X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
0.7233648932054744,-2.705087176737208,-2.070535459451924,3.3034053301360276,1.206042801630765,0.0506319225184495,-2.5992594926432258,-0.44873805752399243,1.339881746974125,-0.6611760348418994,-2.2343200099301868,-2.7909015775575123
1.003140429324743,-0.8178213758115846,-0.5946211623902318,0.8639770775501249,0.2723691921523692,-0.5701248440151443,-1.1974383063624203,-0.7396210238142177,0.05887651927009585,0.7011688535710994,-0.0683774922093704,-0.5032272244563304
1.3941726106277086,-0.05987299414556635,1.9705563144105678,0.5672431134060085,1.4246239574655806,0.24428182484563993,-0.7668443090735615,-0.5621396192885524,-0.9440801066400388,1.5266209811786282,4.1859064801216,-4.585344887860067
0.0246417618257479,-0.044570981423130984,1.4209654169960022,-1.2228051282309915,1.41407343278393,0.24991798837400137,0.04409378359844865,-0.49931771436541705,-1.5828034279609768,-1.272801317975582,3.1102649614942037,-1.2871714309006772
0.10476018568109066,0.600769242175208,-0.6876495703377801,-0.3895900615924576,-1.2832110602050026,0.22907266329133513,-0.5015653378293037,-1.1552870783623397,-0.4084181027029437,-0.41916579438825596,0.8689304999892619,4.085886868812432
-1.1853298491162707,-0.9359012833014315,-2.277615608328336,1.7147633825679722,0.43408281643886437,0.9770305821177452,-1.5068057375289983,-0.678934643580532,1.7321806261994899,0.22125347319488453,-0.3037948871185201,-1.460298238957637
0.6642160790501267,-1.2438266098433215,0.3051840291554049,0.6258427881366592,2.1787549988829062,0.9142956439690941,-1.1161967120374523,-0.2703423749529213,-0.8208266471238193,-0.7655330452082724,1.9867809008833919,-3.690327680128192
0.1667871363151688,0.23339566731604433,-1.5643650556364221,1.7462837124298816,0.7197747949862005,-0.6505515458328865,-1.6736959553480941,-0.6889038025352124,0.3943053133519762,1.8438430951511426,-0.41947161179273973,-3.8280341152898036
0.5365229330153943,1.378378140721173,0.868392679911743,-0.17435771054071053,1.8491720288364628,0.9964774400074803,-0.4995248393342208,-0.3154615001998979,-0.9348472097301084,-0.8828452909026772,1.9892037477485771,-1.6653548432528913
0.9210279322392028,1.0975830630247265,-0.48647238407334703,-1.2431099430003099,2.516039072288047,2.3850375732365947,0.19206846213523066,-0.17109829550942637,-2.747364255080836,-2.8292472757281897,-0.8565017278412379,-0.6463257194419295
0.39120380600920845,-3.094597472515836,-0.05154025188757844,2.493951160278038,1.4343516846262423,-0.3939978269521292,-2.141779724142822,-0.57010384106103,0.9287786620543723,0.8166874308323808,1.170946150622482,-3.329313383196534
0.9987660269513403,0.06673345411879261,2.719173997835716,1.5790567242863036,2.364652204877255,-0.7959984783622525,-1.5760763849457367,-0.30403850157043577,0.3171331375200231,1.370068790925803,5.280907817807645,-5.678968306647661
1.9918568268627603,-0.7383673236074306,1.7880715543089571,2.2279349393979446,2.8506710413682153,-1.4807434987815915,-1.8961156452285706,-0.22773028466328343,-0.2238850498412232,0.05906751782569142,3.671633277338177,-4.230462570140453
-0.48772349661441944,-0.6241498674682349,-0.20379432436741426,0.816000620004296,2.3810697052063032,1.4596417962995822,-1.1347380420578181,-0.2760732741363856,-0.2654741833438737,-0.6829618150995406,1.9700835216573207,-4.263623158804226
1.0456903221121114,0.3701049512015564,-0.260754894640735,0.9250552310615159,1.532062916740124,-0.037141848511328235,-1.0958493285487696,-0.3199506999410345,-0.3096402637947377,0.268622697415713,0.22787205325118987,-2.874037598377697
-0.7957674977655684,-0.1560609083010937,-1.115471040924203,-0.7967957532125834,0.8945003938167616,1.365266342197318,-0.03825495822439025,-0.5961566536546071,-0.7491712409226983,-0.9162103781857519,1.1203045978751858,-1.190063650505766
-0.5204916682045637,0.2059275580473835,0.899822538671317,-2.1127523738814773,0.6971326952560197,1.3249800969724375,0.6687348532162674,-0.684332038127824,-1.8183399874232333,-0.45341105110402413,2.9991913846888734,0.9116160514816968
0.9179532707027693,0.8241838145399363,1.2429574355219222,-0.5747495536350871,0.848882224619204,1.2775666028304888,-0.25389944304248646,-0.5713708958534833,-1.5787083677395892,0.8997350975622258,2.8767353262771764,-2.3187603731862274
-0.3544180557519668,-1.1728213547045974,-0.044618949267124786,0.3668250315845286,2.351984580059253,0.3193411758392157,-0.7171012962521425,-0.1207591451180483,-0.5636819390650465,0.6309825389958006,1.070073986598701,-6.024497349828656
-0.7400387505317438,1.197496810817683,0.7986774669653722,-0.736095190009825,0.5187506571113139,1.5118339727405603,-0.15689611761142938,-0.6928385685206307,-0.07647334557970353,-1.7802693339769666,2.6969356892138094,1.977015705944627
0.810382129364867,-1.518039236118487,-0.5438796443253365,1.5651773892152478,1.177361802832225,-0.9505714318734815,-1.4716738269932157,-0.47868947710307075,-0.04198901806321667,0.7228915290448558,0.3020769530495025,-4.249088537533703
-0.24419231438677186,-1.9413542826114338,-1.2011957506530844,1.1272187435460128,0.073204677783263,-1.1031976630853297,-1.1651433210110655,-0.8675699026801795,0.5077473915117973,-1.210842183020019,-0.015721956934113122,1.298198260911856
-0.6774516199242417,-1.3843251010795659,0.1504542981326158,1.1065096586219867,1.5544351337842532,0.2437323765262301,-1.2091397448621264,-0.3575282052888987,0.5906219112330325,-0.1795480264972557,0.5438496728406302,-2.2214420981675014
-1.5808289195222671,0.9765426094681937,-1.828527217420803,-1.744961916014788,2.5826452040239865,0.7894249857663301,0.43480784020293284,-0.19571864176225157,-1.256120129969666,-1.127090055431375,-0.5862344476951319,-3.000589241229019
0.7513273707384251,-0.5515269106457965,-0.671009781088626,0.22663920817282546,1.824600508358678,-0.6137265146341226,-0.6356808083382982,-0.4069007247466332,-1.3344702789143361,-0.6422515006280204,-0.27645368072713783,-1.150650084955982
-1.3921632028607558,-1.0273737829362453,-2.4660860872770582,0.6916509142134741,0.38103274966957723,1.087554349744095,-0.9521841394516984,-0.7634156997089683,0.9901145141879455,-1.427969126811893,-1.913786998336243,1.4754432473943115
-0.3626387325916311,2.2561369236292212,2.6549085377606243,-1.4335428748787398,0.9871524612125933,0.4655020158216936,0.35772006522192495,-0.5670037549877273,-1.133410894967358,0.47486400784818006,5.672745764565892,-0.624563628282139
-0.5409152356739926,0.6456791206566768,-1.865876747937133,1.5732206467169658,0.5633563134714731,-0.6384556875810967,-1.595733088217718,-0.6696794780621792,1.1460475782812445,0.1283397504615631,-2.4118186001831274,-0.08857764501432136
1.8397007782059949,-1.076101554395265,-0.9946033079316857,2.7761221668649982,2.8860808647682648,-2.4278615005703523,-2.354047414204701,-0.10025027248316715,0.7220792042717843,1.140422439819456,1.1958202429283513,-7.110250167401274
0.11382942239255964,-0.13495195500934148,-1.6855471112189444,1.7391859113072452,0.4467797825989106,-2.7543354377619997,-1.583013633730147,-0.7010530599637039,0.7173184570638557,1.7108349474107234,-0.8569922813731143,-2.9752288458627802
-0.25430280962520696,-0.1147988101712551,0.26783436126924387,2.1253064141957254,2.614811159025109,-1.1619253880231488,-1.9537717475756706,-0.2316765238972324,0.9770424575995961,0.9420338560942626,1.3959812232656803,-6.580001064066584
0.7647934561632476,0.6675923636742276,-0.3372838791563533,-0.5508648613070017,1.6262780928726828,0.8939091582039413,-0.2614606417744332,-0.4622365218058752,-1.6609485679351021,-1.971638955103068,0.9985035078247295,-0.2405789528645332
0.3962960808245505,-0.38298397343484597,-3.7805896779457813,1.1141767956691015,0.1850032325272843,0.7622159374217234,-1.248922078475114,-0.7447520867636084,-0.29242140254113536,-1.301796050358889,-4.871643502130555,0.6903244304748541
1.3034438288960621,-1.4614923663939177,1.6323424230644579,3.340193467666394,5.223938203765482,-0.7597683709348312,-2.7620729250436575,0.4283255303542207,1.0715843629270836,2.6597488085681142,3.268537260620137,-14.090183319264327
2.5207636445083166,-0.7237559722918243,0.11066726636535562,0.9420901598717768,2.307213840682203,0.6498070440189515,-1.1895004299879712,-0.4464221541861415,-1.5758354309975564,0.15650708204486918,2.1896901420691233,-5.087129145088741
0.09814194419120709,0.037674016507312835,1.2953555678425863,1.5288648004468,2.8748598957444997,-0.3611594615790024,-1.5274471067504303,-0.08658333024237022,0.5453036945585155,0.7457319952252932,3.4012238627839517,-7.5163277628531535
0.03355406150474183,-2.3932127647865222,-1.160208201485346,1.9209538142056184,1.199417629585436,-0.8772987418021749,-1.8213856567306392,-0.5383691488186622,0.3974308375081479,0.7410024880054278,0.11722980999935508,-3.2104012287440766
1.9037327295686433,-2.0318238924989442,1.5545792702360441,3.760883297220701,0.7740023393961921,-2.2244740455736087,-2.967280851150664,-0.4314573131130682,1.7605556351408842,2.0995729031058183,3.9718022617457973,-3.9883780708644183
0.719350658167078,-0.2987491572577846,-0.9444656867325373,0.4947913152990971,1.2623168786188776,-0.4776577606767134,-0.9551440341788667,-0.5422096196408522,-0.7754720840907726,0.66394953869847,0.9156544151466224,-1.9926675222465202
-0.7479925972944168,-1.7305746838413958,-1.2613179059922963,-0.7243772568234215,0.9582595401502031,-0.5908465842612358,-0.07458474405717602,-0.5494369571261839,-0.4371945241437274,0.7118666078632346,-0.5825481163995498,-4.53094058067726
-0.16478773575101102,0.102959499867191,1.459705438055519,-0.35448898972027454,2.704266301898386,1.0202984830045767,-0.34947597175972017,-0.14094555760750332,-0.4382359554451786,-0.5603734457151885,3.5523085407327817,-3.0922337019023214
2.6952924340343336,1.0511746353106954,-1.931343443274421,0.557386619921216,2.0995339929011094,0.07562654821306491,-0.8687273272729147,-0.41318495164899977,-2.0054862105904023,-0.81735502186344,-1.7503209829184039,-3.3480797582700803
0.9298348788445552,-1.3076963955949006,-0.0025393061357638635,1.8395382028452545,1.1743306445309452,-0.6755735801046786,-1.7317310332820086,-0.6308858340300416,0.0486326017901359,-0.050990642322164104,1.455530266776949,-0.8553044636627045
1.6567953428088076,-1.3446161643425203,0.5627086359689042,2.589624576035732,4.297071441736601,-0.859867260748207,-2.2559906410787303,0.04680227286436964,0.3088508018803293,1.9088551948367534,1.2032359561555839,-11.517248839705372
1.8160345556900968,-0.041354949519775364,0.1999205567490514,0.8130871688308331,4.16261731321806,-0.06773266522089957,-1.1601815138336469,0.18947286559501436,-1.2859055566759205,0.5304555381360212,0.9198698627990748,-9.818148634805542
-1.7254460194504724,1.4865466221053734,-0.33223336907585144,-1.4508177665372666,2.1492863265168927,1.6905579908315165,0.29483105914876034,-0.38250173399952786,-1.0731861614106293,0.10020218541814851,1.809087159998466,-4.011158832203951
-0.6405437497103172,0.5285186445822567,0.4804059839032888,-0.3303021599663907,0.1623676321127281,0.31539196834409866,-0.33243855266563127,-0.7819882531975517,-0.41568014444706713,-1.4892602513012148,3.0853729558854672,3.5169500005237913
-0.49543854371801427,0.7892084144086653,1.0456445094427547,-3.368284596012759,0.38087149670667686,1.809289680532062,1.5175142588269355,-0.6063949503330359,-2.565933762947304,-1.5347802419065872,3.425469236312326,1.43601841018778
-1.9916747426056134,1.4114695997594537,0.6630041112425703,-1.4817796931318081,0.8347178175790414,1.8363188500394183,0.39857364422644814,-0.5802306271461587,-0.7084931815583784,-0.5828922163981783,2.808381968398236,-0.9213476762871938
1.1153533953460686,-1.9941875449237967,0.3848417297421912,2.982380884201272,2.1591474168946294,-1.0338269941500564,-2.4916563336185003,-0.25169470675899025,1.009737866543706,1.878934149626377,2.151067906156068,-6.380241797802509
-0.11009863272082326,-0.84250858615793,0.00762946462286157,0.7394476373116734,0.00354010767516022,0.35234652330989846,-1.1725995835523912,-0.7491133323114735,0.6309110355726457,-0.5122976312879494,0.7326834444065436,0.5282205816510771
0.4800869988126485,-0.7606881486610464,0.023577329568086502,0.4044321284356869,1.7555807136529393,0.28713772652715586,-0.7927189861851223,-0.4637319368732942,-0.7785203713437404,-0.5026467529736434,2.4217416926742983,-2.8797186660089134
1.211892533090055,-1.773237835744775,-1.052069577038824,0.5152498716211007,-0.16560048829088858,0.5189209663261815,-1.028298079020529,-0.8205156662023566,-0.6408395281944135,-0.5229743859343214,-0.3562113925994985,0.6643403179734453
-0.1486878655497817,-1.554016694548443,2.1740715327403892,1.030723497642297,0.3785970765004478,-0.41053917609873214,-1.2181489478658476,-0.6833141655608871,0.7491371360138244,0.2106720835923556,5.164281018156809,-1.2580149021702165
0.006900472703544325,-0.8680151913962112,0.3953188805470599,0.9073364533964929,1.3882321973055374,0.6429258821548567,-1.1752219481586377,-0.5837750646644081,0.11815374651242144,-1.579882207879304,1.8610846206384832,0.894406476806206
0.7170022043148827,-1.106229874637189,0.286893903805989,0.9591464300474613,0.5742927759217886,-0.4521462079532421,-1.207353469354849,-0.7399335067336485,-0.4840229813475214,0.9648149173463193,1.2915987059291167,-0.9487841709294978
0.6631721604697343,1.1100271100225056,0.3918760403639202,-0.0515809991090969,0.8742023493645968,1.614373293812522,-0.513064733267842,-0.5839772932494022,-1.079946131755587,-2.331978320450145,2.244917647460128,2.1869994265938835
-0.5716738700277257,-1.7599992891475824,0.293865542835241,1.3640300014175295,1.2020887028569578,-0.1966292575217036,-1.4521393686914115,-0.5709290862444488,0.6873539542211498,1.2963713931670928,2.5512471869911493,-3.8103297046724136
1.4833245002622888,-0.9861036820349106,-3.139358103140923,2.9474634156799326,0.739848356672903,-1.235655062412612,-2.349297899682731,-0.6601851920536217,0.9445389477137122,2.418365661407198,-2.4199898275389233,-4.1262871365812055
-0.3363058855996682,-0.9798276737603571,-0.7671317616886032,1.228079167480178,2.1149391230381624,-0.5396883751523776,-1.501735942342965,-0.23741434341334366,0.5587101835225514,0.6531260955583068,0.08918535949277134,-5.2611236767403815
0.7553314753173309,1.3244245246546078,-1.1257189444760525,-0.09702057146497334,-0.04861895800436966,1.355933024950085,-0.5264029246891042,-0.8693276194749329,-1.4856469565634431,0.08796276579377715,0.7678006767922663,-0.13906029558348054
2.1911598480370267,0.7953170244431904,-0.5729231166003378,0.7726785221823669,2.1673011323349547,-0.9008929011319181,-1.0027794825635732,-0.29746002797241716,-1.2384332212570655,0.10497607715179602,0.26885034020338594,-3.402836829515638
1.2213984269003197,-0.3486212302318495,-2.9520993258584047,0.3933255819283161,3.861512243909988,-0.15403882116010176,-0.7116735728988226,0.12045686064884274,-2.259703563433665,-0.46865199838667404,-2.538329254372353,-7.484416594924921
-0.0990767954904202,0.04719893360556049,-0.14074053802174064,0.9613827668903043,1.9351572357979063,0.44478565349686233,-1.2240749708637242,-0.35018750827758094,0.3587559647198276,-0.9678741352279348,1.1272137529326458,-1.8842079097163091
-0.07567867636154446,-2.193245978238722,-2.8426606031925132,0.8939536630396077,1.681975100754471,0.6948752539292866,-1.1236108058750274,-0.25540542429231244,-0.040687138275643936,0.5380487721479071,-1.8117191072857515,-3.5453415109124897
2.1457336319512272,-1.7482508436745356,2.815323995677346,3.7303642959056833,3.0126955311537444,-0.9711310162491164,-2.833232813372476,-0.05246688581690959,1.0404301052512586,1.3369554738068175,5.18168112214989,-9.461691526982246
-0.7218291447203926,-2.2926744444226683,1.9606278511140551,0.3661253539162228,2.7451505711204054,1.002359152970577,-0.802859185634494,-0.10069185770596734,0.21548527516503954,0.4315091191730962,3.0856419667991304,-5.6073337876039435
0.7669167463284071,-0.21910957333446096,1.329255113160356,1.9958258753881588,0.16457079413794595,-1.311022741417746,-1.9446346000794699,-0.7762863121997082,0.9427600044625808,1.7820468275215637,3.4002531273596874,-2.0285328943616237
1.2341051362694533,-1.7104522930945265,0.5055379966862161,1.427838932501197,1.0661360124971988,-0.30340739245905146,-1.4811625228912888,-0.5296513894630649,0.10744238804729911,0.22504559087052042,2.8050723124575576,-2.2550006972640855
